identifier,name,uwwCode,uwwName,distance
d832f51e93,CYNON,UKWAWA_WW_TP000011,MERTHYR TYDFIL   STW,500.63984606665184
07444189cb,DUFFRYN ISAF,UKWAWA_WW_TP000012,NORTH ELY VALLEY   STW,3.036840808534014
bb9b70f673,COWBRIDGE,UKWAWA_WW_TP000013,COWBRIDGE STW COWBRIDGE VALE OF GLA STW,0.0
5255ca4495,DROPE (WESTBURY HOMES),UKWAWA_WW_TP000014,DROPE STW WESTBURY HOMES GLAMORGAN STW,0.0
edd57929c4,HEREFORD (EIGN),UKWAWA_WW_TP000015,EIGN STW OUTFALL WORKS ROAD HFD STW,0.0
f9920d8bff,HEREFORD (ROTHERWAS),UKWAWA_WW_TP000016,ROTHERWAS STW FIR TREE LANE HFD STW,0.0
2cc487b1d1,MORETON-ON-LUGG,UKWAWA_WW_TP000017,MORETON ON LUGG STW VIA LUGG VIEW STW,0.0
74443fbe49,BROMYARD,UKWAWA_WW_TP000018,BROMYARD STW BROMYARD STW,0.0
07baca4fe8,KINGTON,UKWAWA_WW_TP000019,KINGTON STW WATERLOO ROAD KINGTON STW,0.0
a7ecedaef5,COSLECH,UKWAWA_WW_TP000020,SOUTH ELY VALLEY   STW,0.4822744516911223
b2c4636c0a,CREIGIAU,UKWAWA_WW_TP000021,CREIGIAU SEW STW,0.0
d832f51e93,CYNON,UKWAWA_WW_TP000022,CYNON VALLEY STW,0.0
716377bf52,LEOMINSTER (WORCESTER RD),UKWAWA_WW_TP000023,LEOMINSTER STW SOUTHERN AVENUE STW,0.0
b24ca82746,RHIWSAESON (NEW),UKWAWA_WW_TP000024,RHIWSAESON STW RHIWSAESON LLANTRI STW,6.752039960556387
62bf172d83,COG MOORS,UKWAWA_WW_TP000025,CARDIFF (WEST) AND BARRY (COG MOORS),0.0
4647e75f9e,CARDIFF BAY,UKWAWA_WW_TP000026,CARDIFF STW,0.0
cfcd98d7b7,LYDBROOK,UKWAWA_WW_TP000027,LYDBROOK SEWAGE TREATMENT WORKS STW,0.0
f30925ae91,MONMOUTH (WYESHAM),UKWAWA_WW_TP000028,MONMOUTH STW STW,0.0
609dd86ae3,NEWLAND,UKWAWA_WW_TP000029,COLEFORD   STW,0.0
3a9415c75c,LOWER CLEEVE (NEW),UKWAWA_WW_TP000030,ROSS LOWER CLEEVE WWTW ROSS ON WYE STW,0.0
d94f7886da,BUILTH WELLS,UKWAWA_WW_TP000031,BUILTH WELLS STW STW,0.0
485b04e265,HAY-ON-WYE,UKWAWA_WW_TP000032,HAY ON WYE SEWAGE TREATMENT WORKS STW,0.0
c603bba5c9,LLANDRINDOD WELLS,UKWAWA_WW_TP000033,LLANDRINDOD WELLS STW PARK LANE STW,0.0
a138978e00,PRESTEIGNE,UKWAWA_WW_TP000034,PRESTEIGNE STW CLATTERBROOM STW,0.0
137ed0b472,rhayader,UKWAWA_WW_TP000035,RHAYADER STW RHAYADER STW,0.9170800292267816
3d629f578b,TALGARTH,UKWAWA_WW_TP000036,TALGARTH STW BRONLLYS ROAD TALGARTH STW,0.0
d0bef7a732,CWMGWRACH,UKWAWA_WW_TP000038,CWMGWRCH STW STW,0.08105671196884043
130993f0df,CRYNANT,UKWAWA_WW_TP000039,CRYNANT STW STW,0.0
4b4090bdc8,RESOLVEN,UKWAWA_WW_TP000040,RESOLVEN STW STORM TANKS NEATH STW,0.0
de68f1a261,PENYBONT (MERTHYR MAWR),UKWAWA_WW_TP000041,BRIDGEND   STW,0.0
23e10b5022,CROSSHANDS,UKWAWA_WW_TP000042,CROSSHANDS S STW,0.0
85e1d5744a,GOWERTON,UKWAWA_WW_TP000043,GOWERTON STW,0.0
1a5fe9b18c,LLANGENNECH,UKWAWA_WW_TP000044,LLANGENNECH WASTE WATER TREATMENT STW,0.0
a5fe120df1,GARNSWLLT,UKWAWA_WW_TP000045,AMMANFORD   STW,0.0
7c3d63fad1,PEMBREY,UKWAWA_WW_TP000046,PEMBREY WASTEWATER TREATMENT WORKS STW,0.0
2c404a5ddf,TREBANOS,UKWAWA_WW_TP000047,TREBANOS STW PHEASANT RD TREBANOS STW,0.0
837be29e9d,LLANNANT,UKWAWA_WW_TP000048,LLANNANT WWTW LLANNANT ROAD SWANSEA STW,0.0
a60a4c73ee,TRIMSARAN,UKWAWA_WW_TP000049,TRIMSARAN WWTW SPUDDER BRIDGE RD STW,0.0
58936aba5e,PONTYBEREM,UKWAWA_WW_TP000050,PONTYBEREM WWTW PONTYBEREM CARMS STW,0.0
879e7ea94c,PONTYATES,UKWAWA_WW_TP000051,PONTYATES WWTW PONTYATES LLANELLI STW,0.0
f5cfa988ff,LLANMADOC,UKWAWA_WW_TP000052,LLANMADOC WWTW BRITANIA INN LLANMAD STW,0.0
ebd0761c82,KIDWELLY,UKWAWA_WW_TP000053,KIDWELLY WASTEWATER TREATMENT WORKS STW,0.0
9217a0ebfc,YSTRADGYNLAIS,UKWAWA_WW_TP000054,YSTRADGYNLAIS WWTW OFF WIND ROAD STW,0.0
10cd13c66c,LLANDYSSUL,UKWAWA_WW_TP000055,LLANDYSUL WWTW LLANDYSUL CEREDIGION STW,0.0
fb75de24a4,LANGDON,UKWAWA_WW_TP000056,LANGDON WWTW BEGELLY PEMBROKESHIRE STW,0.0
684b7c0537,ST. CLEARS,UKWAWA_WW_TP000057,ST CLEARS WWTW STW,0.0
c299b08b03,MILFORD HAVEN,UKWAWA_WW_TP000058,MILFORD HAVEN STW,0.0
ca464ddeff,PARC-Y-SPLOTTS,UKWAWA_WW_TP000059,CARMARTHEN   STW,0.0
0960dcf938,DREFACH/VELINDRE,UKWAWA_WW_TP000060,DREFACH/VELI STW,0.0
02d7a92851,FFAIRFACH,UKWAWA_WW_TP000061,FFAIRFACH WWTW FFAIRFACH CARMS STW,0.0
b4e7c9b2fd,NEYLAND,UKWAWA_WW_TP000062,NEYLAND WWTW NEYLAND PEMBROKESHIRE STW,0.0
759549f1e1,CARDIGAN,UKWAWA_WW_TP000063,CARDIGAN STW,0.0
0223c4354e,MERLINS BRIDGE,UKWAWA_WW_TP000064,HAVERFORD WEST   STW,0.0
bb78e4584d,LLANYBYDDER,UKWAWA_WW_TP000065,LLANYBYDDER WWTW CEREDIGION STW,36.28585881423103
7cf86d8978,WHITLAND,UKWAWA_WW_TP000066,WHITLAND WWTW WHITLAND CARMS STW,0.0
055c3a252b,ADPAR,UKWAWA_WW_TP000067,ADPAR WWTW ADPAR CEREDIGION STW,0.0
3627620dc2,LLANDOVERY,UKWAWA_WW_TP000068,LLANDOVERY WASTEWATER TREATMENT STW,0.0
635ffa9e75,MAESTEG,UKWAWA_WW_TP000069,MAESTEG   STW,0.0
86c80a19dc,LAMPETER,UKWAWA_WW_TP000070,LAMPETER STW STW,0.0
08742e5ff2,NARBERTH WEST,UKWAWA_WW_TP000072,NARBERTH WES STW,0.0
2ebab850c5,ABERYSTWYTH (GLAN YR AFON),UKWAWA_WW_TP000073,ABERYSTWYTH STW,0.0
9d37a4fe18,SWANSEA BAY,UKWAWA_WW_TP000074,SWANSEA STW,0.0
4a74696f7c,PEMBROKE DOCK,UKWAWA_WW_TP000075,PEMBROKE STW,0.0
bc2959d8cd,TENBY,UKWAWA_WW_TP000076,TENBY AND SAUNDERSFOOT STW,0.0
609adc4d0e,LLANELLI COASTAL,UKWAWA_WW_TP000077,LLANELLI STW,0.0
a6525d9df7,AFAN NEW WORKS,UKWAWA_WW_TP000078,PORT TALBOT AND NEATH   STW,0.0
83ad362159,LLANRWST,UKWAWA_WW_TP000079,LLANRWST STW LLLANWRST CONWY STW,0.0
0afda1896d,BETHESDA,UKWAWA_WW_TP000080,BETHESDA STW,0.0
4e68c85f06,LLANRUG,UKWAWA_WW_TP000081,LLANRUG WWTW STW,0.0
00c6ec35c7,LLANFAIRFECHAN,UKWAWA_WW_TP000082,LLANFAIRFECN STW,0.0
d93fb48f80,LLANGEFNI,UKWAWA_WW_TP000083,LLANGEFNI STW,0.0
02f703cf34,LLANFAGLAN,UKWAWA_WW_TP000084,LLANFAGLAN STW,0.8588595137891186
11b3e4f824,CAERNARFON,UKWAWA_WW_TP000085,CAERNARFON STW STW,0.0
fa8196d357,LLANFAIRPWLL,UKWAWA_WW_TP000086,L/FR PG WWTW STW,0.0
f5b6e96220,DOLGELLAU,UKWAWA_WW_TP000087,DOLGELLAU ST STW,0.0
9abf403ef0,MACHYNLLETH,UKWAWA_WW_TP000088,MACHYNLLETH STW STW,0.0
1d7b48c151,BLAENAU FFESTINIOG,UKWAWA_WW_TP000089,B/AU FES STW STW,0.0
5a7c7181c9,LLANLLYFNI,UKWAWA_WW_TP000090,LLANLLYFNI C STW,0.0
009aff7df5,LLANBERIS,UKWAWA_WW_TP000091,LLANBERIS STW,0.0
d97d0838d2,TREGARTH,UKWAWA_WW_TP000092,TREGARTH STW,0.0
b5d584aa22,KINMEL BAY,UKWAWA_WW_TP000093,RHYL KINMEL BAY TOWYN STW,0.0
f3ea6440a1,TREBORTH (NEW),UKWAWA_WW_TP000094,TREBORTH BANGOR   STW,0.0
cd0af25238,GANOL,UKWAWA_WW_TP000095,COLWYN BAY / LLANDUDNO   STW,0.0
19fadb9aad,HOLYHEAD,UKWAWA_WW_TP000096,HOLYHEAD WWTW STW,53.04982712830777
b46d4b77a5,BALA,UKWAWA_WW_TP000097,BALA WWTW STW,0.0
9307fdb71a,LLANGOLLEN,UKWAWA_WW_TP000098,LLANGOLLEN STW,0.0
d0d5237ea4,HESWALL,UKWAWA_WW_TP000099,HESWALL SEWAGE TREATMENT WORKS STW,93.14056503329823
cf618003c5,RUTHIN,UKWAWA_WW_TP000100,RUTHIN STW STW,0.0
7af1e4c6d0,CHESTER,UKWAWA_WW_TP000101,CHESTER STW,0.0
996a16d3dc,DENBIGH EGLWYSWEN,UKWAWA_WW_TP000102,DENBIGH STW STW,0.0
22ce667007,Greenfield,UKWAWA_WW_TP000104,GREENFIELD STW,2080.815942571684
fbe3cc02a9,GREENFIELD,UKWAWA_WW_TP000104,GREENFIELD STW,0.0
d94d04d822,MOLD,UKWAWA_WW_TP000105,MOLD STW,0.0
2ef06c9efb,DYSERTH,UKWAWA_WW_TP000106,DYSERTH STW STW,0.0
8c5e12fcd6,CONNAHS QUAY,UKWAWA_WW_TP000107,CONNAHS QUAY STW,0.43183071800925155
0d247fe134,GRESFORD,UKWAWA_WW_TP000108,GRESFORD STW,0.0
7289b6bf56,LLANASA,UKWAWA_WW_TP000109,LLANASA STW,0.0
27299e6013,FLINT,UKWAWA_WW_TP000110,FLINT STW,0.0
c59b2c13fb,NESTON,UKWAWA_WW_TP000111,NESTON STW,0.0
ab5429c7a3,WHITCHURCH (RISING SUN),UKWAWA_WW_TP000112,WHITCHURCH STW,0.0
029c15cfa0,HOPE,UKWAWA_WW_TP000113,HOPE STW STW,0.0
a60bdb99a8,LAVISTER,UKWAWA_WW_TP000114,LAVISTER STW STW,0.0
9d812ece70,FIVE FORDS (WREXHAM),UKWAWA_WW_TP000115,DEE STW,0.0
957110d7f9,ST. ASAPH,UKWAWA_WW_TP000116,ST ASAPH STW ST ASAPH STW,0.0
f441286a39,LLANDYRNOG,UKWAWA_WW_TP000117,LLANDYRNOG S STW,0.0
7c09ec7422,BUCKLEY TY GWYN,UKWAWA_WW_TP000118,BUCKLEY STW,0.0
70b64a8922,QUEENSFERRY,UKWAWA_WW_TP000119,QUEENSFERRY STW,0.0
02a5f88c10,RHUDDLAN,UKWAWA_WW_TP000120,RHUDDLAN WWTW FINAL STW,0.0
847ffacdd4,CEFN,UKWAWA_WW_TP000121,CEFN MAWR STW HEOL BERWYN CEFN MAWR STW,0.0
7b0d4d1bef,CORWEN,UKWAWA_WW_TP000122,CORWEN WWTW STW,0.0
bb7b428b2c,DYFFRYN ARDUDWY,UKWAWA_WW_TP000123,DYFFRYN ARDUDWY STW,0.0
d0f75cdf69,BEAUMARIS AND LLANFAES (NEW),UKWAWA_WW_TP000124,LLANFAES STW,0.0
143707f7bd,MOSTYN,UKWAWA_WW_TP000125,MOSTYN STW,25.731259545029136
b991837f5e,PENRHYNDEUDRAETH,UKWAWA_WW_TP000126,PENRHYNDEUDRAETH STW,0.0
e0f932d20d,PORTHMADOG,UKWAWA_WW_TP000127,PORTHMADOG STW,0.0
,,UKWAWA_WW_TP000128,BLUESTONE LEISURE CANASTON,
e8e362537c,GAERWEN,UKWAWA_WW_TP000130,GAERWEN STW,0.0
50911977d6,LLANBEDR (Gwynedd),UKWAWA_WW_TP000131,LLANBEDR STW,0.0
f446f8d080,BORTH,UKWAWA_WW_TP000132,BORTH STW,0.0
